City,DateTime,Temp(F),Description
Toronto,2025-06-29 09:00:00,59.74,clear sky
Toronto,2025-06-29 12:00:00,64.17,clear sky
Toronto,2025-06-29 15:00:00,74.28,clear sky
Toronto,2025-06-29 18:00:00,80.47,clear sky
Toronto,2025-06-29 21:00:00,81.64,clear sky
Toronto,2025-06-30 00:00:00,76.84,clear sky
Toronto,2025-06-30 03:00:00,72.36,clear sky
Toronto,2025-06-30 06:00:00,69.64,clear sky
Toronto,2025-06-30 09:00:00,67.48,clear sky
Toronto,2025-06-30 12:00:00,71.19,clear sky
Toronto,2025-06-30 15:00:00,79.38,broken clouds
Toronto,2025-06-30 18:00:00,74.01,broken clouds
Toronto,2025-06-30 21:00:00,71.92,light rain
Toronto,2025-07-01 00:00:00,71.01,light rain
Toronto,2025-07-01 03:00:00,67.96,light rain
Toronto,2025-07-01 06:00:00,68.34,broken clouds
Toronto,2025-07-01 09:00:00,67.6,broken clouds
Toronto,2025-07-01 12:00:00,69.42,broken clouds
Toronto,2025-07-01 15:00:00,76.68,overcast clouds
Toronto,2025-07-01 18:00:00,77.67,overcast clouds
Toronto,2025-07-01 21:00:00,81.86,broken clouds
Toronto,2025-07-02 00:00:00,77.05,broken clouds
Toronto,2025-07-02 03:00:00,70.41,clear sky
Toronto,2025-07-02 06:00:00,67.03,clear sky
Toronto,2025-07-02 09:00:00,65.57,clear sky
Toronto,2025-07-02 12:00:00,70.14,clear sky
Toronto,2025-07-02 15:00:00,80.53,clear sky
Toronto,2025-07-02 18:00:00,84.51,few clouds
Toronto,2025-07-02 21:00:00,83.57,overcast clouds
Stantonville,2025-06-28 00:00:00,81.81,light rain
Stantonville,2025-06-28 03:00:00,81.19,scattered clouds
Stantonville,2025-06-28 06:00:00,78.33,light rain
Stantonville,2025-06-28 09:00:00,73.08,light rain
Stantonville,2025-06-28 12:00:00,72.16,broken clouds
Stantonville,2025-06-28 15:00:00,80.94,light rain
Stantonville,2025-06-28 18:00:00,87.64,light rain
Stantonville,2025-06-28 21:00:00,89.58,broken clouds
Stantonville,2025-06-29 00:00:00,80.6,light rain
Stantonville,2025-06-29 03:00:00,72.39,light rain
Stantonville,2025-06-29 06:00:00,70.05,light rain
Stantonville,2025-06-29 09:00:00,70.34,overcast clouds
Stantonville,2025-06-29 12:00:00,71.92,overcast clouds
Stantonville,2025-06-29 15:00:00,81.28,overcast clouds
Stantonville,2025-06-29 18:00:00,87.82,light rain
Stantonville,2025-06-29 21:00:00,79,light rain
Stantonville,2025-06-30 00:00:00,75.09,light rain
Stantonville,2025-06-30 03:00:00,72.18,light rain
Stantonville,2025-06-30 06:00:00,71.76,light rain
Stantonville,2025-06-30 09:00:00,71.1,light rain
Stantonville,2025-06-30 12:00:00,72.37,moderate rain
Stantonville,2025-06-30 15:00:00,75.18,light rain
Stantonville,2025-06-30 18:00:00,84.87,moderate rain
Stantonville,2025-06-30 21:00:00,84.45,light rain
Stantonville,2025-07-01 00:00:00,80.33,light rain
Stantonville,2025-07-01 03:00:00,74.5,light rain
Stantonville,2025-07-01 06:00:00,72.99,light rain
Stantonville,2025-07-01 09:00:00,72.12,light rain
Stantonville,2025-07-01 12:00:00,71.56,moderate rain
Stantonville,2025-07-01 15:00:00,77.31,light rain
Stantonville,2025-07-01 18:00:00,84.67,overcast clouds
Stantonville,2025-07-01 21:00:00,83.59,light rain
Stantonville,2025-07-02 00:00:00,77.65,moderate rain
Stantonville,2025-07-02 03:00:00,73.42,light rain
Stantonville,2025-07-02 06:00:00,71.98,overcast clouds
Stantonville,2025-07-02 09:00:00,70.9,overcast clouds
Stantonville,2025-07-02 12:00:00,72.05,broken clouds
Stantonville,2025-07-02 15:00:00,79.7,few clouds
Stantonville,2025-07-02 18:00:00,84.83,few clouds
Stantonville,2025-07-02 21:00:00,86,scattered clouds
Mexico City,2025-06-28 00:00:00,63.95,moderate rain
Mexico City,2025-06-28 03:00:00,64.31,heavy intensity rain
Mexico City,2025-06-28 06:00:00,64.83,heavy intensity rain
Mexico City,2025-06-28 09:00:00,66.51,light rain
Mexico City,2025-06-28 12:00:00,66.61,light rain
Mexico City,2025-06-28 15:00:00,62.2,light rain
Mexico City,2025-06-28 18:00:00,70.38,light rain
Mexico City,2025-06-28 21:00:00,70.83,light rain
Mexico City,2025-06-29 00:00:00,68.97,light rain
Mexico City,2025-06-29 03:00:00,65.23,light rain
Mexico City,2025-06-29 06:00:00,62.44,overcast clouds
Mexico City,2025-06-29 09:00:00,60.35,overcast clouds
Mexico City,2025-06-29 12:00:00,59.81,overcast clouds
Mexico City,2025-06-29 15:00:00,61.93,overcast clouds
Mexico City,2025-06-29 18:00:00,68.36,overcast clouds
Mexico City,2025-06-29 21:00:00,70.3,overcast clouds
Mexico City,2025-06-30 00:00:00,68.22,light rain
Mexico City,2025-06-30 03:00:00,64.63,light rain
Mexico City,2025-06-30 06:00:00,62.51,light rain
Mexico City,2025-06-30 09:00:00,61.74,light rain
Mexico City,2025-06-30 12:00:00,60.69,light rain
Mexico City,2025-06-30 15:00:00,63.12,light rain
Mexico City,2025-06-30 18:00:00,72.09,light rain
Mexico City,2025-06-30 21:00:00,75.4,light rain
Mexico City,2025-07-01 00:00:00,63.93,moderate rain
Mexico City,2025-07-01 03:00:00,62.13,light rain
Mexico City,2025-07-01 06:00:00,59.81,light rain
Mexico City,2025-07-01 09:00:00,59.92,light rain
Mexico City,2025-07-01 12:00:00,59.67,light rain
Mexico City,2025-07-01 15:00:00,58.53,light rain
Mexico City,2025-07-01 18:00:00,60.91,light rain
Mexico City,2025-07-01 21:00:00,60.39,light rain
Mexico City,2025-07-02 00:00:00,58.87,light rain
Mexico City,2025-07-02 03:00:00,57.65,light rain
Mexico City,2025-07-02 06:00:00,58.15,light rain
Mexico City,2025-07-02 09:00:00,58.35,light rain
Mexico City,2025-07-02 12:00:00,58.28,light rain
Mexico City,2025-07-02 15:00:00,63.19,overcast clouds
Mexico City,2025-07-02 18:00:00,69.62,overcast clouds
Mexico City,2025-07-02 21:00:00,69.67,overcast clouds
Savannah,2025-06-28 00:00:00,83.46,light rain
Savannah,2025-06-28 03:00:00,82.08,scattered clouds
Savannah,2025-06-28 06:00:00,78.91,broken clouds
Savannah,2025-06-28 09:00:00,74.05,scattered clouds
Savannah,2025-06-28 12:00:00,75.22,broken clouds
Savannah,2025-06-28 15:00:00,87.66,overcast clouds
Savannah,2025-06-28 18:00:00,97.23,broken clouds
Savannah,2025-06-28 21:00:00,80.65,light rain
Savannah,2025-06-29 00:00:00,80.51,light rain
Savannah,2025-06-29 03:00:00,77.54,light rain
Savannah,2025-06-29 06:00:00,72.03,moderate rain
Savannah,2025-06-29 09:00:00,71.06,broken clouds
Savannah,2025-06-29 12:00:00,74.93,scattered clouds
Savannah,2025-06-29 15:00:00,89.44,broken clouds
Savannah,2025-06-29 18:00:00,97.57,overcast clouds
Savannah,2025-06-29 21:00:00,80.83,light rain
Savannah,2025-06-30 00:00:00,76.41,light rain
Savannah,2025-06-30 03:00:00,76.57,light rain
Savannah,2025-06-30 06:00:00,71.74,light rain
Savannah,2025-06-30 09:00:00,71.33,light rain
Savannah,2025-06-30 12:00:00,74.34,broken clouds
Savannah,2025-06-30 15:00:00,89.24,few clouds
Savannah,2025-06-30 18:00:00,95.43,scattered clouds
Savannah,2025-06-30 21:00:00,80.65,light rain
Savannah,2025-07-01 00:00:00,79.7,light rain
Savannah,2025-07-01 03:00:00,72.84,moderate rain
Savannah,2025-07-01 06:00:00,71.35,light rain
Savannah,2025-07-01 09:00:00,69.66,few clouds
Savannah,2025-07-01 12:00:00,73.87,few clouds
Savannah,2025-07-01 15:00:00,88.25,clear sky
Savannah,2025-07-01 18:00:00,94.23,few clouds
Savannah,2025-07-01 21:00:00,85.35,overcast clouds
Savannah,2025-07-02 00:00:00,80.82,light rain
Savannah,2025-07-02 03:00:00,76.75,light rain
Savannah,2025-07-02 06:00:00,72.34,light rain
Savannah,2025-07-02 09:00:00,70.34,light rain
Savannah,2025-07-02 12:00:00,73.22,overcast clouds
Savannah,2025-07-02 15:00:00,79.27,overcast clouds
Savannah,2025-07-02 18:00:00,90.82,overcast clouds
Savannah,2025-07-02 21:00:00,85.48,overcast clouds
Savannah,2025-06-28 00:00:00,83.46,light rain
Savannah,2025-06-28 03:00:00,82.08,scattered clouds
Savannah,2025-06-28 06:00:00,78.91,broken clouds
Savannah,2025-06-28 09:00:00,74.05,scattered clouds
Savannah,2025-06-28 12:00:00,75.22,broken clouds
Savannah,2025-06-28 15:00:00,87.66,overcast clouds
Savannah,2025-06-28 18:00:00,97.23,broken clouds
Savannah,2025-06-28 21:00:00,80.65,light rain
Savannah,2025-06-29 00:00:00,80.51,light rain
Savannah,2025-06-29 03:00:00,77.54,light rain
Savannah,2025-06-29 06:00:00,72.03,moderate rain
Savannah,2025-06-29 09:00:00,71.06,broken clouds
Savannah,2025-06-29 12:00:00,74.93,scattered clouds
Savannah,2025-06-29 15:00:00,89.44,broken clouds
Savannah,2025-06-29 18:00:00,97.57,overcast clouds
Savannah,2025-06-29 21:00:00,80.83,light rain
Savannah,2025-06-30 00:00:00,76.41,light rain
Savannah,2025-06-30 03:00:00,76.57,light rain
Savannah,2025-06-30 06:00:00,71.74,light rain
Savannah,2025-06-30 09:00:00,71.33,light rain
Savannah,2025-06-30 12:00:00,74.34,broken clouds
Savannah,2025-06-30 15:00:00,89.24,few clouds
Savannah,2025-06-30 18:00:00,95.43,scattered clouds
Savannah,2025-06-30 21:00:00,80.65,light rain
Savannah,2025-07-01 00:00:00,79.7,light rain
Savannah,2025-07-01 03:00:00,72.84,moderate rain
Savannah,2025-07-01 06:00:00,71.35,light rain
Savannah,2025-07-01 09:00:00,69.66,few clouds
Savannah,2025-07-01 12:00:00,73.87,few clouds
Savannah,2025-07-01 15:00:00,88.25,clear sky
Savannah,2025-07-01 18:00:00,94.23,few clouds
Savannah,2025-07-01 21:00:00,85.35,overcast clouds
Savannah,2025-07-02 00:00:00,80.82,light rain
Savannah,2025-07-02 03:00:00,76.75,light rain
Savannah,2025-07-02 06:00:00,72.34,light rain
Savannah,2025-07-02 09:00:00,70.34,light rain
Savannah,2025-07-02 12:00:00,73.22,overcast clouds
Savannah,2025-07-02 15:00:00,79.27,overcast clouds
Savannah,2025-07-02 18:00:00,90.82,overcast clouds
Savannah,2025-07-02 21:00:00,85.48,overcast clouds
Savannah,2025-06-28 00:00:00,83.46,light rain
Savannah,2025-06-28 03:00:00,82.08,scattered clouds
Savannah,2025-06-28 06:00:00,78.91,broken clouds
Savannah,2025-06-28 09:00:00,74.05,scattered clouds
Savannah,2025-06-28 12:00:00,75.22,broken clouds
Savannah,2025-06-28 15:00:00,87.66,overcast clouds
Savannah,2025-06-28 18:00:00,97.23,broken clouds
Savannah,2025-06-28 21:00:00,80.65,light rain
Savannah,2025-06-29 00:00:00,80.51,light rain
Savannah,2025-06-29 03:00:00,77.54,light rain
Savannah,2025-06-29 06:00:00,72.03,moderate rain
Savannah,2025-06-29 09:00:00,71.06,broken clouds
Savannah,2025-06-29 12:00:00,74.93,scattered clouds
Savannah,2025-06-29 15:00:00,89.44,broken clouds
Savannah,2025-06-29 18:00:00,97.57,overcast clouds
Savannah,2025-06-29 21:00:00,80.83,light rain
Savannah,2025-06-30 00:00:00,76.41,light rain
Savannah,2025-06-30 03:00:00,76.57,light rain
Savannah,2025-06-30 06:00:00,71.74,light rain
Savannah,2025-06-30 09:00:00,71.33,light rain
Savannah,2025-06-30 12:00:00,74.34,broken clouds
Savannah,2025-06-30 15:00:00,89.24,few clouds
Savannah,2025-06-30 18:00:00,95.43,scattered clouds
Savannah,2025-06-30 21:00:00,80.65,light rain
Savannah,2025-07-01 00:00:00,79.7,light rain
Savannah,2025-07-01 03:00:00,72.84,moderate rain
Savannah,2025-07-01 06:00:00,71.35,light rain
Savannah,2025-07-01 09:00:00,69.66,few clouds
Savannah,2025-07-01 12:00:00,73.87,few clouds
Savannah,2025-07-01 15:00:00,88.25,clear sky
Savannah,2025-07-01 18:00:00,94.23,few clouds
Savannah,2025-07-01 21:00:00,85.35,overcast clouds
Savannah,2025-07-02 00:00:00,80.82,light rain
Savannah,2025-07-02 03:00:00,76.75,light rain
Savannah,2025-07-02 06:00:00,72.34,light rain
Savannah,2025-07-02 09:00:00,70.34,light rain
Savannah,2025-07-02 12:00:00,73.22,overcast clouds
Savannah,2025-07-02 15:00:00,79.27,overcast clouds
Savannah,2025-07-02 18:00:00,90.82,overcast clouds
Savannah,2025-07-02 21:00:00,85.48,overcast clouds
Bolivar,2025-06-28 00:00:00,79.18,moderate rain
Bolivar,2025-06-28 03:00:00,78.31,light rain
Bolivar,2025-06-28 06:00:00,76.21,light rain
Bolivar,2025-06-28 09:00:00,73.09,light rain
Bolivar,2025-06-28 12:00:00,75.65,overcast clouds
Bolivar,2025-06-28 15:00:00,76.57,light rain
Bolivar,2025-06-28 18:00:00,80.65,light rain
Bolivar,2025-06-28 21:00:00,72.61,moderate rain
Bolivar,2025-06-29 00:00:00,71.49,moderate rain
Bolivar,2025-06-29 03:00:00,70.99,light rain
Bolivar,2025-06-29 06:00:00,69.49,light rain
Bolivar,2025-06-29 09:00:00,68.83,light rain
Bolivar,2025-06-29 12:00:00,69.73,light rain
Bolivar,2025-06-29 15:00:00,78.49,light rain
Bolivar,2025-06-29 18:00:00,84.25,scattered clouds
Bolivar,2025-06-29 21:00:00,86.9,broken clouds
Bolivar,2025-06-30 00:00:00,82.18,light rain
Bolivar,2025-06-30 03:00:00,75.78,light rain
Bolivar,2025-06-30 06:00:00,71.92,moderate rain
Bolivar,2025-06-30 09:00:00,72.23,light rain
Bolivar,2025-06-30 12:00:00,70.79,heavy intensity rain
Bolivar,2025-06-30 15:00:00,73.24,moderate rain
Bolivar,2025-06-30 18:00:00,80.91,overcast clouds
Bolivar,2025-06-30 21:00:00,82.87,light rain
Bolivar,2025-07-01 00:00:00,76.95,light rain
Bolivar,2025-07-01 03:00:00,68.07,moderate rain
Bolivar,2025-07-01 06:00:00,67.12,overcast clouds
Bolivar,2025-07-01 09:00:00,66.92,light rain
Bolivar,2025-07-01 12:00:00,67.57,overcast clouds
Bolivar,2025-07-01 15:00:00,76.64,broken clouds
Bolivar,2025-07-01 18:00:00,82.74,light rain
Bolivar,2025-07-01 21:00:00,85.32,few clouds
Bolivar,2025-07-02 00:00:00,82.42,scattered clouds
Bolivar,2025-07-02 03:00:00,70.75,scattered clouds
Bolivar,2025-07-02 06:00:00,67.86,scattered clouds
Bolivar,2025-07-02 09:00:00,66.69,overcast clouds
Bolivar,2025-07-02 12:00:00,67.46,overcast clouds
Bolivar,2025-07-02 15:00:00,77.4,broken clouds
Bolivar,2025-07-02 18:00:00,82.98,scattered clouds
Bolivar,2025-07-02 21:00:00,86.23,few clouds
Los Angeles,2025-06-28 18:00:00,72.59,clear sky
Los Angeles,2025-06-28 21:00:00,77.67,clear sky
Los Angeles,2025-06-29 00:00:00,81.39,clear sky
Los Angeles,2025-06-29 03:00:00,74.57,clear sky
Los Angeles,2025-06-29 06:00:00,68.54,clear sky
Los Angeles,2025-06-29 09:00:00,68.74,clear sky
Los Angeles,2025-06-29 12:00:00,67.08,clear sky
Los Angeles,2025-06-29 15:00:00,71.4,clear sky
Los Angeles,2025-06-29 18:00:00,81.82,clear sky
Los Angeles,2025-06-29 21:00:00,83.89,clear sky
Los Angeles,2025-06-30 00:00:00,80.98,clear sky
Los Angeles,2025-06-30 03:00:00,73.8,clear sky
Los Angeles,2025-06-30 06:00:00,69.96,clear sky
Los Angeles,2025-06-30 09:00:00,68.68,clear sky
Los Angeles,2025-06-30 12:00:00,67.26,clear sky
Los Angeles,2025-06-30 15:00:00,71.11,clear sky
Los Angeles,2025-06-30 18:00:00,80.17,clear sky
Los Angeles,2025-06-30 21:00:00,82.18,clear sky
Los Angeles,2025-07-01 00:00:00,80.62,clear sky
Los Angeles,2025-07-01 03:00:00,72.54,clear sky
Los Angeles,2025-07-01 06:00:00,68.86,clear sky
Los Angeles,2025-07-01 09:00:00,67.57,clear sky
Los Angeles,2025-07-01 12:00:00,66.09,clear sky
Los Angeles,2025-07-01 15:00:00,69.55,clear sky
Los Angeles,2025-07-01 18:00:00,79.32,clear sky
Los Angeles,2025-07-01 21:00:00,81.34,clear sky
Los Angeles,2025-07-02 00:00:00,79.29,clear sky
Los Angeles,2025-07-02 03:00:00,72.03,clear sky
Los Angeles,2025-07-02 06:00:00,68.79,clear sky
Los Angeles,2025-07-02 09:00:00,66.76,clear sky
Los Angeles,2025-07-02 12:00:00,66.49,clear sky
Los Angeles,2025-07-02 15:00:00,69.17,clear sky
Los Angeles,2025-07-02 18:00:00,78.62,clear sky
Los Angeles,2025-07-02 21:00:00,82.09,clear sky
Los Angeles,2025-07-03 00:00:00,78.58,clear sky
Los Angeles,2025-07-03 03:00:00,73.4,clear sky
Los Angeles,2025-07-03 06:00:00,69.6,clear sky
Los Angeles,2025-07-03 09:00:00,65.7,clear sky
Los Angeles,2025-07-03 12:00:00,64.69,clear sky
Los Angeles,2025-07-03 15:00:00,67.15,clear sky
San Diego,2025-06-28 18:00:00,71.02,few clouds
San Diego,2025-06-28 21:00:00,74.97,few clouds
San Diego,2025-06-29 00:00:00,76.93,few clouds
San Diego,2025-06-29 03:00:00,70.99,clear sky
San Diego,2025-06-29 06:00:00,66.51,clear sky
San Diego,2025-06-29 09:00:00,68.5,clear sky
San Diego,2025-06-29 12:00:00,68.05,clear sky
San Diego,2025-06-29 15:00:00,69.76,clear sky
San Diego,2025-06-29 18:00:00,74.26,clear sky
San Diego,2025-06-29 21:00:00,74.95,clear sky
San Diego,2025-06-30 00:00:00,73.83,clear sky
San Diego,2025-06-30 03:00:00,71.69,clear sky
San Diego,2025-06-30 06:00:00,69.87,clear sky
San Diego,2025-06-30 09:00:00,68.97,clear sky
San Diego,2025-06-30 12:00:00,68.59,clear sky
San Diego,2025-06-30 15:00:00,70,clear sky
San Diego,2025-06-30 18:00:00,73.99,clear sky
San Diego,2025-06-30 21:00:00,74.05,few clouds
San Diego,2025-07-01 00:00:00,72.88,clear sky
San Diego,2025-07-01 03:00:00,70.65,clear sky
San Diego,2025-07-01 06:00:00,69.08,clear sky
San Diego,2025-07-01 09:00:00,68.31,clear sky
San Diego,2025-07-01 12:00:00,67.87,clear sky
San Diego,2025-07-01 15:00:00,68.79,clear sky
San Diego,2025-07-01 18:00:00,73.11,clear sky
San Diego,2025-07-01 21:00:00,73.42,few clouds
San Diego,2025-07-02 00:00:00,72.01,few clouds
San Diego,2025-07-02 03:00:00,69.51,clear sky
San Diego,2025-07-02 06:00:00,68.23,clear sky
San Diego,2025-07-02 09:00:00,67.26,clear sky
San Diego,2025-07-02 12:00:00,67.33,clear sky
San Diego,2025-07-02 15:00:00,68.25,clear sky
San Diego,2025-07-02 18:00:00,72.09,clear sky
San Diego,2025-07-02 21:00:00,72.36,few clouds
San Diego,2025-07-03 00:00:00,71.01,few clouds
San Diego,2025-07-03 03:00:00,68.38,clear sky
San Diego,2025-07-03 06:00:00,66.61,clear sky
San Diego,2025-07-03 09:00:00,65.28,few clouds
San Diego,2025-07-03 12:00:00,63.88,scattered clouds
San Diego,2025-07-03 15:00:00,63.72,overcast clouds
Aruba,2025-06-28 18:00:00,87.53,scattered clouds
Aruba,2025-06-28 21:00:00,85.39,scattered clouds
Aruba,2025-06-29 00:00:00,82.94,broken clouds
Aruba,2025-06-29 03:00:00,80.31,broken clouds
Aruba,2025-06-29 06:00:00,79.93,broken clouds
Aruba,2025-06-29 09:00:00,79.77,few clouds
Aruba,2025-06-29 12:00:00,79.9,clear sky
Aruba,2025-06-29 15:00:00,80.04,overcast clouds
Aruba,2025-06-29 18:00:00,80.24,overcast clouds
Aruba,2025-06-29 21:00:00,80.26,overcast clouds
Aruba,2025-06-30 00:00:00,80.15,overcast clouds
Aruba,2025-06-30 03:00:00,80.31,overcast clouds
Aruba,2025-06-30 06:00:00,80.01,overcast clouds
Aruba,2025-06-30 09:00:00,79.79,light rain
Aruba,2025-06-30 12:00:00,79.77,light rain
Aruba,2025-06-30 15:00:00,79.81,light rain
Aruba,2025-06-30 18:00:00,79.56,light rain
Aruba,2025-06-30 21:00:00,79.92,light rain
Aruba,2025-07-01 00:00:00,80.26,light rain
Aruba,2025-07-01 03:00:00,80.02,broken clouds
Aruba,2025-07-01 06:00:00,79.74,scattered clouds
Aruba,2025-07-01 09:00:00,79.57,clear sky
Aruba,2025-07-01 12:00:00,79.3,few clouds
Aruba,2025-07-01 15:00:00,79.54,scattered clouds
Aruba,2025-07-01 18:00:00,79.74,few clouds
Aruba,2025-07-01 21:00:00,79.7,clear sky
Aruba,2025-07-02 00:00:00,79.59,clear sky
Aruba,2025-07-02 03:00:00,79.52,broken clouds
Aruba,2025-07-02 06:00:00,79.27,broken clouds
Aruba,2025-07-02 09:00:00,79.36,scattered clouds
Aruba,2025-07-02 12:00:00,79.59,few clouds
Aruba,2025-07-02 15:00:00,79.95,clear sky
Aruba,2025-07-02 18:00:00,79.84,few clouds
Aruba,2025-07-02 21:00:00,79.92,clear sky
Aruba,2025-07-03 00:00:00,79.97,clear sky
Aruba,2025-07-03 03:00:00,79.83,clear sky
Aruba,2025-07-03 06:00:00,79.54,clear sky
Aruba,2025-07-03 09:00:00,79.48,clear sky
Aruba,2025-07-03 12:00:00,79.75,clear sky
Aruba,2025-07-03 15:00:00,79.95,clear sky
Norfolk,2025-06-28 18:00:00,65.93,overcast clouds
Norfolk,2025-06-28 21:00:00,68.59,overcast clouds
Norfolk,2025-06-29 00:00:00,72.36,light rain
Norfolk,2025-06-29 03:00:00,75.22,light rain
Norfolk,2025-06-29 06:00:00,70.29,moderate rain
Norfolk,2025-06-29 09:00:00,67.24,light rain
Norfolk,2025-06-29 12:00:00,71.94,overcast clouds
Norfolk,2025-06-29 15:00:00,82.13,overcast clouds
Norfolk,2025-06-29 18:00:00,87.01,overcast clouds
Norfolk,2025-06-29 21:00:00,87.3,broken clouds
Norfolk,2025-06-30 00:00:00,74.23,scattered clouds
Norfolk,2025-06-30 03:00:00,67.86,clear sky
Norfolk,2025-06-30 06:00:00,65.7,clear sky
Norfolk,2025-06-30 09:00:00,62.85,clear sky
Norfolk,2025-06-30 12:00:00,73.51,clear sky
Norfolk,2025-06-30 15:00:00,85.32,clear sky
Norfolk,2025-06-30 18:00:00,90.7,scattered clouds
Norfolk,2025-06-30 21:00:00,90.84,overcast clouds
Norfolk,2025-07-01 00:00:00,74.8,broken clouds
Norfolk,2025-07-01 03:00:00,68.58,clear sky
Norfolk,2025-07-01 06:00:00,65.66,few clouds
Norfolk,2025-07-01 09:00:00,66.58,scattered clouds
Norfolk,2025-07-01 12:00:00,72.95,broken clouds
Norfolk,2025-07-01 15:00:00,87.69,overcast clouds
Norfolk,2025-07-01 18:00:00,94.42,overcast clouds
Norfolk,2025-07-01 21:00:00,78.37,light rain
Norfolk,2025-07-02 00:00:00,75.4,light rain
Norfolk,2025-07-02 03:00:00,70.45,light rain
Norfolk,2025-07-02 06:00:00,68.85,overcast clouds
Norfolk,2025-07-02 09:00:00,67.32,overcast clouds
Norfolk,2025-07-02 12:00:00,74.46,broken clouds
Norfolk,2025-07-02 15:00:00,84.51,clear sky
Norfolk,2025-07-02 18:00:00,89.69,clear sky
Norfolk,2025-07-02 21:00:00,89.2,clear sky
Norfolk,2025-07-03 00:00:00,75.72,clear sky
Norfolk,2025-07-03 03:00:00,68.04,clear sky
Norfolk,2025-07-03 06:00:00,65.97,clear sky
Norfolk,2025-07-03 09:00:00,68.5,scattered clouds
Norfolk,2025-07-03 12:00:00,75.43,few clouds
Norfolk,2025-07-03 15:00:00,85.01,clear sky
Topeka,2025-06-28 21:00:00,86.5,broken clouds
Topeka,2025-06-29 00:00:00,86.74,light rain
Topeka,2025-06-29 03:00:00,82.58,scattered clouds
Topeka,2025-06-29 06:00:00,77.04,light rain
Topeka,2025-06-29 09:00:00,76.73,light rain
Topeka,2025-06-29 12:00:00,76.77,light rain
Topeka,2025-06-29 15:00:00,76.66,light rain
Topeka,2025-06-29 18:00:00,87.85,overcast clouds
Topeka,2025-06-29 21:00:00,90.54,overcast clouds
Topeka,2025-06-30 00:00:00,84.4,overcast clouds
Topeka,2025-06-30 03:00:00,78.24,broken clouds
Topeka,2025-06-30 06:00:00,76.71,overcast clouds
Topeka,2025-06-30 09:00:00,76.1,broken clouds
Topeka,2025-06-30 12:00:00,73.45,light rain
Topeka,2025-06-30 15:00:00,79.52,broken clouds
Topeka,2025-06-30 18:00:00,86.2,broken clouds
Topeka,2025-06-30 21:00:00,83.84,light rain
Topeka,2025-07-01 00:00:00,80.2,broken clouds
Topeka,2025-07-01 03:00:00,72.25,scattered clouds
Topeka,2025-07-01 06:00:00,70.11,scattered clouds
Topeka,2025-07-01 09:00:00,67.46,broken clouds
Topeka,2025-07-01 12:00:00,67.32,broken clouds
Topeka,2025-07-01 15:00:00,77.58,broken clouds
Topeka,2025-07-01 18:00:00,83.88,scattered clouds
Topeka,2025-07-01 21:00:00,85.41,scattered clouds
Topeka,2025-07-02 00:00:00,84.33,scattered clouds
Topeka,2025-07-02 03:00:00,73.2,overcast clouds
Topeka,2025-07-02 06:00:00,69.26,overcast clouds
Topeka,2025-07-02 09:00:00,67.48,overcast clouds
Topeka,2025-07-02 12:00:00,66.9,broken clouds
Topeka,2025-07-02 15:00:00,78.53,broken clouds
Topeka,2025-07-02 18:00:00,85.44,scattered clouds
Topeka,2025-07-02 21:00:00,87.64,clear sky
Topeka,2025-07-03 00:00:00,84.18,clear sky
Topeka,2025-07-03 03:00:00,72.55,clear sky
Topeka,2025-07-03 06:00:00,69.66,clear sky
Topeka,2025-07-03 09:00:00,69.75,clear sky
Topeka,2025-07-03 12:00:00,72.25,scattered clouds
Topeka,2025-07-03 15:00:00,81.01,scattered clouds
Topeka,2025-07-03 18:00:00,91.98,few clouds
Adamsville,2025-06-28 21:00:00,88.05,light rain
Adamsville,2025-06-29 00:00:00,87.13,broken clouds
Adamsville,2025-06-29 03:00:00,79.9,light rain
Adamsville,2025-06-29 06:00:00,72.77,light rain
Adamsville,2025-06-29 09:00:00,73.17,light rain
Adamsville,2025-06-29 12:00:00,74.91,broken clouds
Adamsville,2025-06-29 15:00:00,84.02,broken clouds
Adamsville,2025-06-29 18:00:00,84.51,moderate rain
Adamsville,2025-06-29 21:00:00,89.15,light rain
Adamsville,2025-06-30 00:00:00,74.53,light rain
Adamsville,2025-06-30 03:00:00,71.04,moderate rain
Adamsville,2025-06-30 06:00:00,71.02,moderate rain
Adamsville,2025-06-30 09:00:00,70.74,light rain
Adamsville,2025-06-30 12:00:00,72.48,light rain
Adamsville,2025-06-30 15:00:00,77.27,light rain
Adamsville,2025-06-30 18:00:00,87.6,light rain
Adamsville,2025-06-30 21:00:00,83.68,moderate rain
Adamsville,2025-07-01 00:00:00,74.89,moderate rain
Adamsville,2025-07-01 03:00:00,72.68,light rain
Adamsville,2025-07-01 06:00:00,70.86,overcast clouds
Adamsville,2025-07-01 09:00:00,69.33,broken clouds
Adamsville,2025-07-01 12:00:00,71.33,light rain
Adamsville,2025-07-01 15:00:00,81.05,light rain
Adamsville,2025-07-01 18:00:00,79.52,moderate rain
Adamsville,2025-07-01 21:00:00,87.01,light rain
Adamsville,2025-07-02 00:00:00,82.67,broken clouds
Adamsville,2025-07-02 03:00:00,74.19,light rain
Adamsville,2025-07-02 06:00:00,72.18,light rain
Adamsville,2025-07-02 09:00:00,71.76,light rain
Adamsville,2025-07-02 12:00:00,71.91,overcast clouds
Adamsville,2025-07-02 15:00:00,82.02,scattered clouds
Adamsville,2025-07-02 18:00:00,85.32,light rain
Adamsville,2025-07-02 21:00:00,82.49,light rain
